ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,Unnamed: 9
2010-01-04,19954945.0,782788770.0,19.180755157330363,19.229314031146387,18.816563603710165,19.03507853588228,-0.04855887381602624,4842.0,
2010-01-05,21767471.0,858140533.0,19.229314031146387,19.253593468054397,19.03507853588228,19.15647572042235,0.12139718454006562,6014.0,
2010-01-06,46939458.0,1883877071.0,19.27787290496242,19.78774108003069,19.10791684660632,19.763461643122678,0.6069859227003278,13092.0,
2010-01-07,35092787.0,1420413908.0,19.860579390754737,19.884858827662743,19.326431778778446,19.447828963318507,-0.31563267980417054,9714.0,
2010-01-08,22657164.0,911547237.0,19.447828963318507,19.763461643122678,19.229314031146387,19.544946710950562,0.09711774763205248,6820.0,
2010-01-11,26579915.0,1072768950.0,19.544946710950562,19.812020516938702,19.42354952641049,19.42354952641049,-0.12139718454006562,7354.0,
2010-01-12,30490762.0,1217615210.0,19.666343895490623,19.69062333239864,19.229314031146387,19.30215234187043,-0.12139718454006562,7634.0,
2010-01-13,34643403.0,1349149863.0,19.132196283514336,19.132196283514336,18.816563603710165,18.840843040618182,-0.4613093012522491,8643.0,
2010-01-14,20748088.0,808167641.0,19.08363740969831,19.08363740969831,18.816563603710165,18.913681351342216,0.07283831072403933,4714.0,
2010-01-15,25093788.0,982745654.0,18.937960788250226,19.229314031146387,18.889401914434206,19.03507853588228,0.12139718454006562,6589.0,
2010-01-18,13106562.0,510909740.0,18.889401914434206,19.08363740969831,18.79228416680215,18.986519662066257,-0.04855887381602624,3498.0,
2010-01-19,22023515.0,859827534.0,19.10791684660632,19.253593468054397,18.79228416680215,18.913681351342216,-0.07283831072403933,5545.0,
2010-01-20,28272724.0,1090652152.0,19.010799098974275,19.010799098974275,18.57376923463003,18.598048671538045,-0.31563267980417054,5911.0,
2010-01-21,17957517.0,690287570.0,18.57376923463003,18.79228416680215,18.549489797722018,18.598048671538045,0.0,4756.0,
2010-01-22,22242322.0,834793665.0,18.379533739365936,18.428092613181956,18.11245993337778,18.11245993337778,-0.4855887381602625,6905.0,
2010-01-25,13718930.0,511446075.0,18.088180496469768,18.28241599173388,17.942503875021693,18.063901059561758,-0.04855887381602624,4472.0,
2010-01-26,29947937.0,1097693352.0,18.20957768100984,18.20957768100984,17.481194573769443,17.5783123214015,-0.4855887381602625,6993.0,
2010-01-27,13927735.0,508235517.0,17.69970950594156,17.918224438113683,17.554032884493484,17.72398894284957,0.14567662144807866,4058.0,
2010-01-28,21173844.0,794256498.0,18.063901059561758,18.452372050089966,17.869665564297655,18.1367393702858,0.412750427436223,4986.0,
2010-01-29,16288121.0,603683562.0,17.966783311929706,18.258136554825867,17.748268379757587,18.16101880719381,0.02427943690801312,4668.0,
2010-02-01,22011562.0,824816388.0,18.452372050089966,18.452372050089966,17.99106274883772,17.99106274883772,-0.16995605835609173,4162.0,
2010-02-02,20751080.0,761267370.0,18.258136554825867,18.258136554825867,17.384076826137388,17.554032884493484,-0.4370298643442361,5814.0,
2010-02-03,25671686.0,929232249.0,17.626871195217525,17.796827253573614,17.481194573769443,17.505474010677457,-0.04855887381602624,6429.0,
2010-02-04,20559338.0,738990675.0,17.5783123214015,17.5783123214015,17.335517952321368,17.35979738922938,-0.14567662144807866,4480.0,
2010-02-05,54814600.0,1841017527.0,16.99560583560918,16.99560583560918,16.145825543828725,16.26722272836879,-1.0925746608605902,11299.0,
2010-02-06,35253121.0,1125556822.0,16.145825543828725,16.145825543828725,15.150368630600187,15.5388396211284,-0.7283831072403937,8713.0,
2010-02-08,16622638.0,542241223.0,15.5388396211284,16.072987233104687,15.5388396211284,15.927310611656596,0.38847099052820994,4946.0,
2010-02-09,21461299.0,719762287.0,16.170104980736735,16.461458223632896,16.000148922380646,16.461458223632896,0.5341476119762886,6341.0,
2010-02-10,18617775.0,643328533.0,16.75281146652905,16.89848808797713,16.704252592713022,16.82564977725309,0.36419155362019684,4958.0,
2010-02-22,37367181.0,1338023940.0,17.481194573769443,17.505474010677457,17.238400204689313,17.384076826137388,0.5584270488843017,7659.0,
2010-02-23,27757703.0,968574654.0,17.18984133087329,17.238400204689313,16.75281146652905,16.87420865106912,-0.5098681750682755,6776.0,
2010-02-24,28139000.0,991227785.0,16.75281146652905,17.35979738922938,16.75281146652905,17.092723583241234,0.21851493217211804,6298.0,
2010-02-25,28967493.0,1021653724.0,17.384076826137388,17.384076826137388,16.89848808797713,17.117003020149248,0.02427943690801312,6364.0,
2010-02-26,20882045.0,744921639.0,17.238400204689313,17.45691513686143,17.18984133087329,17.238400204689313,0.12139718454006562,4844.0,
2010-03-01,13920515.0,503840598.0,17.481194573769443,17.69970950594156,17.28695907850534,17.554032884493484,0.31563267980417054,3720.0,
2010-03-02,17794372.0,648659413.0,17.918224438113683,17.918224438113683,17.554032884493484,17.69970950594156,0.14567662144807866,4728.0,
2010-03-03,20273631.0,747917462.0,17.82110669048163,17.99106274883772,17.796827253573614,17.918224438113683,0.21851493217211804,5088.0,
2010-03-04,16731586.0,609410061.0,17.966783311929706,17.966783311929706,17.52975344758547,17.554032884493484,-0.36419155362019684,4323.0,
2010-03-05,17925085.0,660901667.0,17.82110669048163,18.01534218574573,17.772547816665604,17.893945001205665,0.33991211671218347,4115.0,
2010-03-08,12677699.0,469611102.0,17.966783311929706,18.088180496469768,17.918224438113683,17.942503875021693,0.04855887381602624,3115.0,
2010-03-09,7938560.0,293514513.0,17.966783311929706,18.01534218574573,17.893945001205665,18.01534218574573,0.07283831072403933,2387.0,
2010-03-10,28639461.0,1083705227.0,18.16101880719381,18.598048671538045,18.16101880719381,18.598048671538045,0.5827064857923147,7677.0,
2010-03-11,24212514.0,921796932.0,18.695166419170103,18.695166419170103,18.33097486554991,18.525210360814004,-0.07283831072403933,5896.0,
2010-03-12,15900289.0,606575748.0,18.598048671538045,18.598048671538045,18.476651486997977,18.476651486997977,-0.04855887381602624,3446.0,
2010-03-15,16249202.0,613208809.0,18.500930923905994,18.500930923905994,18.088180496469768,18.379533739365936,-0.09711774763205248,4976.0,
2010-03-16,14460214.0,552970035.0,18.452372050089966,18.695166419170103,18.403813176273943,18.695166419170103,0.31563267980417054,4024.0,
2010-03-17,22143662.0,856913009.0,18.840843040618182,18.840843040618182,18.695166419170103,18.816563603710165,0.12139718454006562,5329.0,
2010-03-18,23071727.0,902707714.0,18.937960788250226,19.10791684660632,18.865122477526192,18.962240225158244,0.14567662144807866,5874.0,
2010-03-19,22331033.0,866906956.0,19.010799098974275,19.03507853588228,18.768004729894145,18.840843040618182,-0.12139718454006562,4232.0,
2010-03-22,14366859.0,555161167.0,18.74372529298613,18.913681351342216,18.598048671538045,18.913681351342216,0.07283831072403933,3541.0,
2010-03-23,29511993.0,1162041203.0,19.03507853588228,19.30215234187043,18.937960788250226,18.986519662066257,0.07283831072403933,6922.0,
2010-03-24,17931671.0,697917536.0,19.03507853588228,19.10791684660632,18.768004729894145,18.768004729894145,-0.21851493217211804,4475.0,
2010-03-25,18077772.0,688951391.0,18.719445856078114,18.865122477526192,18.306695428641902,18.74372529298613,-0.02427943690801312,5191.0,
2010-03-26,19809297.0,756863097.0,18.695166419170103,18.840843040618182,18.403813176273943,18.57376923463003,-0.16995605835609173,5749.0,
2010-03-29,15765965.0,615234110.0,18.695166419170103,19.0593579727903,18.695166419170103,19.010799098974275,0.4370298643442361,4362.0,
2010-03-30,18201390.0,714354960.0,19.180755157330363,19.229314031146387,18.913681351342216,19.010799098974275,0.0,4000.0,
2010-03-31,12733944.0,490912987.0,18.57376923463003,18.865122477526192,18.549489797722018,18.74372529298613,-0.2670738059881443,3150.0,
2010-04-01,13417747.0,522061885.0,18.74372529298613,19.010799098974275,18.695166419170103,18.962240225158244,0.21851493217211804,3845.0,
2010-04-02,8861072.0,346039377.0,18.962240225158244,19.08363740969831,18.840843040618182,18.937960788250226,-0.02427943690801312,2435.0,
2010-04-06,9532526.0,372234075.0,18.937960788250226,19.08363740969831,18.816563603710165,18.865122477526192,-0.07283831072403933,2657.0,
2010-04-07,10767658.0,417435154.0,18.889401914434206,18.986519662066257,18.74372529298613,18.840843040618182,-0.02427943690801312,2583.0,
2010-04-08,23089022.0,895944435.0,18.74372529298613,19.08363740969831,18.598048671538045,18.695166419170103,-0.14567662144807866,5726.0,
2010-04-09,11740267.0,453428421.0,18.889401914434206,18.937960788250226,18.64660754535407,18.719445856078114,0.02427943690801312,4177.0,
2010-04-12,12392834.0,483311110.0,18.889401914434206,19.010799098974275,18.865122477526192,18.937960788250226,0.21851493217211804,3207.0,
2010-04-13,13102455.0,508009686.0,18.937960788250226,18.937960788250226,18.719445856078114,18.719445856078114,-0.21851493217211804,3407.0,
2010-04-14,6999223.0,271263388.0,18.840843040618182,18.913681351342216,18.719445856078114,18.913681351342216,0.19423549526410497,1756.0,
2010-04-15,14836522.0,575662560.0,18.962240225158244,19.010799098974275,18.719445856078114,18.889401914434206,-0.02427943690801312,3387.0,
2010-04-16,9955268.0,383206350.0,18.74372529298613,18.816563603710165,18.62232810844606,18.695166419170103,-0.19423549526410497,2962.0,
2010-04-19,19601648.0,733867778.0,18.20957768100984,18.428092613181956,17.966783311929706,17.99106274883772,-0.7041036703323805,6321.0,
2010-04-20,10978530.0,408198227.0,18.063901059561758,18.20957768100984,17.966783311929706,18.088180496469768,0.09711774763205248,3278.0,
2010-04-21,9066023.0,340398042.0,18.20957768100984,18.35525430245792,18.11245993337778,18.20957768100984,0.12139718454006562,2650.0,
2010-04-22,14725491.0,541961419.0,18.1367393702858,18.16101880719381,17.626871195217525,18.11245993337778,-0.09711774763205248,5602.0,
2010-04-23,9803498.0,366284281.0,18.11245993337778,18.23385711791785,17.966783311929706,18.1367393702858,0.02427943690801312,3446.0,
2010-04-26,29199554.0,1120363144.0,18.28241599173388,18.74372529298613,18.28241599173388,18.670886982262086,0.5341476119762886,9742.0,
2010-04-27,13618553.0,525061232.0,18.670886982262086,18.768004729894145,18.598048671538045,18.74372529298613,0.07283831072403933,3120.0,
2010-04-28,32561504.0,1222988039.0,18.01534218574573,18.428092613181956,17.966783311929706,18.20957768100984,-0.5341476119762886,9543.0,
2010-04-29,20275401.0,765047214.0,18.258136554825867,18.403813176273943,18.258136554825867,18.258136554825867,0.04855887381602624,7057.0,
2010-04-30,28356941.0,1092848364.0,18.452372050089966,18.865122477526192,18.428092613181956,18.695166419170103,0.4370298643442361,8426.0,
2010-05-03,8420494.0,321472629.0,18.695166419170103,18.695166419170103,18.452372050089966,18.549489797722018,-0.14567662144807866,3054.0,
2010-05-04,10728274.0,410988383.0,18.719445856078114,18.79228416680215,18.428092613181956,18.525210360814004,-0.02427943690801312,4069.0,
2010-05-05,25600985.0,967650220.0,18.185298244101826,18.525210360814004,18.185298244101826,18.28241599173388,-0.24279436908013124,6645.0,
2010-05-06,25093802.0,944689513.0,18.428092613181956,18.500930923905994,17.966783311929706,18.01534218574573,-0.2670738059881443,6638.0,
2010-05-07,43098380.0,1564755170.0,17.52975344758547,17.796827253573614,17.481194573769443,17.60259175830951,-0.412750427436223,11539.0,
2010-05-10,12481028.0,455486418.0,17.65115063212554,17.796827253573614,17.626871195217525,17.796827253573614,0.19423549526410497,3991.0,
2010-05-11,34873907.0,1310529455.0,17.966783311929706,18.476651486997977,17.893945001205665,18.16101880719381,0.36419155362019684,9204.0,
2010-05-12,19508790.0,740174672.0,18.20957768100984,18.549489797722018,18.20957768100984,18.403813176273943,0.24279436908013124,6257.0,
2010-05-13,24022564.0,928962643.0,18.695166419170103,18.937960788250226,18.62232810844606,18.74372529298613,0.33991211671218347,6819.0,
2010-05-14,13884525.0,534990546.0,18.695166419170103,18.889401914434206,18.598048671538045,18.64660754535407,-0.09711774763205248,4135.0,
2010-05-17,14586231.0,548680078.0,18.35525430245792,18.452372050089966,18.185298244101826,18.33097486554991,-0.31563267980417054,5200.0,
2010-05-18,9016486.0,341901768.0,18.452372050089966,18.500930923905994,18.33097486554991,18.452372050089966,0.12139718454006562,3539.0,
2010-05-19,15482959.0,585659570.0,18.35525430245792,18.598048671538045,18.1367393702858,18.500930923905994,0.04855887381602624,4588.0,
2010-05-20,13880233.0,520049656.0,18.452372050089966,18.476651486997977,17.966783311929706,17.966783311929706,-0.5341476119762886,4645.0,
2010-05-21,26386218.0,951470952.0,17.505474010677457,17.626871195217525,17.238400204689313,17.52975344758547,-0.4370298643442361,6314.0,
2010-05-24,9772556.0,358525989.0,17.72398894284957,17.966783311929706,17.60259175830951,17.966783311929706,0.4370298643442361,3614.0,
2010-05-25,19147662.0,692870505.0,17.626871195217525,17.72398894284957,17.43263569995342,17.481194573769443,-0.4855887381602625,4984.0,
2010-05-26,33790917.0,1248225221.0,17.5783123214015,18.258136554825867,17.481194573769443,18.185298244101826,0.7041036703323805,6934.0,
2010-05-27,17000179.0,630655327.0,18.16101880719381,18.16101880719381,17.772547816665604,18.01534218574573,-0.16995605835609173,4258.0,
2010-05-28,20444196.0,749361100.0,18.20957768100984,18.20957768100984,17.60259175830951,17.67543006903355,-0.33991211671218347,6914.0,
2010-05-31,9495305.0,346822282.0,17.67543006903355,17.82110669048163,17.626871195217525,17.82110669048163,0.14567662144807866,2862.0,
2010-06-01,11766421.0,425565562.0,17.72398894284957,17.72398894284957,17.481194573769443,17.554032884493484,-0.2670738059881443,4131.0,
2010-06-02,15641352.0,565299134.0,17.43263569995342,17.69970950594156,17.43263569995342,17.60259175830951,0.04855887381602624,4051.0,
2010-06-03,15470661.0,572023275.0,17.772547816665604,18.063901059561758,17.748268379757587,17.99106274883772,0.38847099052820994,4750.0,
2010-06-04,4079236.0,150801430.0,18.16101880719381,18.16101880719381,17.869665564297655,17.893945001205665,-0.09711774763205248,1524.0,
2010-06-07,16939737.0,606435328.0,17.28695907850534,17.65115063212554,17.141282457057258,17.554032884493484,-0.33991211671218347,5208.0,
2010-06-08,21878025.0,781432834.0,17.481194573769443,17.626871195217525,17.141282457057258,17.262679641597323,-0.2913532428961573,6676.0,
2010-06-09,29935871.0,1041285678.0,17.141282457057258,17.238400204689313,16.582855408172954,16.704252592713022,-0.5584270488843017,9022.0,
2010-06-10,31844013.0,1089655183.0,16.75281146652905,16.80137034034508,16.461458223632896,16.679973155805012,-0.02427943690801312,8019.0,
2010-06-11,29227555.0,1041088924.0,17.18984133087329,17.45691513686143,16.99560583560918,17.35979738922938,0.6798242334243669,8531.0,
2010-06-14,18136419.0,663358856.0,17.69970950594156,17.845386127389638,17.65115063212554,17.82110669048163,0.4613093012522491,6133.0,
2010-06-15,21628994.0,800465858.0,17.82110669048163,18.11245993337778,17.67543006903355,18.01534218574573,0.19423549526410497,6309.0,
2010-06-17,16267735.0,605026784.0,18.01534218574573,18.16101880719381,17.99106274883772,18.11245993337778,0.09711774763205248,5369.0,
2010-06-18,7081649.0,262290313.0,18.063901059561758,18.11245993337778,17.845386127389638,17.966783311929706,-0.14567662144807866,2205.0,
2010-06-21,20905061.0,789271076.0,18.258136554825867,18.452372050089966,18.185298244101826,18.379533739365936,0.412750427436223,5052.0,
2010-06-22,10929107.0,409617880.0,18.23385711791785,18.306695428641902,18.11245993337778,18.20957768100984,-0.16995605835609173,3115.0,
2010-06-23,10545078.0,390154717.0,17.99106274883772,18.063901059561758,17.893945001205665,17.942503875021693,-0.2670738059881443,3324.0,
2010-06-24,12340528.0,459135200.0,18.063901059561758,18.16101880719381,17.772547816665604,18.1367393702858,0.19423549526410497,3355.0,
2010-06-25,20115458.0,747721266.0,17.966783311929706,18.23385711791785,17.918224438113683,17.966783311929706,-0.16995605835609173,5046.0,
2010-06-28,14337019.0,535403295.0,18.16101880719381,18.28241599173388,18.01534218574573,18.039621622653748,0.07283831072403933,4807.0,
2010-06-29,22339333.0,838276123.0,18.258136554825867,18.403813176273943,18.01534218574573,18.063901059561758,0.02427943690801312,5830.0,
2010-06-30,29317733.0,1061057920.0,17.52975344758547,17.72398894284957,17.481194573769443,17.52975344758547,-0.5341476119762886,7140.0,
2010-07-01,14640145.0,528812020.0,17.52975344758547,17.72398894284957,17.481194573769443,17.481194573769443,-0.04855887381602624,3475.0,
2010-07-02,22230361.0,824531908.0,17.52975344758547,18.258136554825867,17.52975344758547,17.918224438113683,0.4370298643442361,6228.0,
2010-07-05,21133473.0,789547847.0,18.039621622653748,18.35525430245792,17.942503875021693,18.185298244101826,0.2670738059881443,6335.0,
