ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,Unnamed: 9
2010-01-04,953097.0,32322978.0,21.77769981293096,21.77769981293096,21.211227852478988,21.2741691814181,-0.3776479736346408,403.0,
2010-01-05,580903.0,19577660.0,21.2741691814181,21.462993168235414,21.08534519460078,21.11681585907033,-0.157353322347767,246.0,
2010-01-06,390275.0,13129905.0,21.08534519460078,21.2741691814181,21.08534519460078,21.11681585907033,0.0,194.0,
2010-01-07,536565.0,17895547.0,21.211227852478988,21.24269851694854,20.644755892027028,20.7391678854357,-0.3776479736346408,261.0,
2010-01-08,502175.0,16611308.0,20.7391678854357,21.02240386566167,20.676226556496584,21.02240386566167,0.28323598022598057,262.0,
2010-01-11,495700.0,16706227.0,21.2741691814181,21.337110510357203,21.08534519460078,21.08534519460078,0.0629413289391068,232.0,
2010-01-12,470242.0,15804619.0,21.211227852478988,21.305639845887647,21.02240386566167,21.05387453013123,-0.0314706644695534,298.0,
2010-01-13,322133.0,10683544.0,20.833579878844354,21.05387453013123,20.770638549905243,20.802109214374788,-0.2517653157564272,198.0,
2010-01-14,477691.0,15816631.0,20.802109214374788,20.99093320119212,20.770638549905243,20.802109214374788,0.0,218.0,
2010-01-15,561648.0,18582671.0,20.959462536722565,21.02240386566167,20.770638549905243,20.770638549905243,-0.0314706644695534,244.0,
2010-01-18,354890.0,11662568.0,20.644755892027028,20.833579878844354,20.581814563087928,20.676226556496584,-0.0944119934086602,181.0,
2010-01-19,446598.0,14755584.0,20.70769722096614,20.927991872253006,20.70769722096614,20.802109214374788,0.1258826578782136,221.0,
2010-01-20,377898.0,12600484.0,20.959462536722565,21.11681585907033,20.8650505433139,20.896521207783454,0.0944119934086602,230.0,
2010-01-21,549451.0,18132875.0,20.896521207783454,20.927991872253006,20.644755892027028,20.676226556496584,-0.22029465128687375,229.0,
2010-01-22,641371.0,20495732.0,20.141225260514176,20.330049247331495,20.015342602635965,20.015342602635965,-0.6608839538606213,287.0,
2010-01-25,190282.0,6018360.0,19.57475330006221,20.07828393157507,19.57475330006221,19.826518615818642,-0.1888239868173204,110.0,
2010-01-26,377654.0,11460721.0,19.889459944757746,20.141225260514176,18.567692037036505,18.913869346201594,-0.9126492696170484,223.0,
2010-01-27,256782.0,7879194.0,20.015342602635965,20.015342602635965,19.07122266854936,19.07122266854936,0.157353322347767,158.0,
2010-01-28,172493.0,5301933.0,19.19710532642757,19.448870642184,19.19710532642757,19.448870642184,0.3776479736346408,123.0,
2010-01-29,127407.0,3845797.0,19.26004665536669,19.26004665536669,18.882398681732038,19.134163997488468,-0.314706644695534,95.0,
2010-02-01,161772.0,4855355.0,18.882398681732038,19.134163997488468,18.78798668832338,18.976810675140694,-0.157353322347767,99.0,
2010-02-02,384004.0,11557719.0,19.07122266854936,19.134163997488468,18.78798668832338,18.78798668832338,-0.1888239868173204,111.0,
2010-02-03,135960.0,4055103.0,18.819457352792938,18.882398681732038,18.567692037036505,18.78798668832338,0.0,84.0,
2010-02-04,154056.0,4599230.0,18.78798668832338,18.882398681732038,18.693574694914716,18.882398681732038,0.0944119934086602,77.0,
2010-02-05,734816.0,20808137.0,18.53622137256695,18.53622137256695,17.560630774010797,17.59210143848034,-1.2902972432516893,316.0,
2010-02-06,226609.0,6219824.0,17.686513431889015,17.749454760828115,16.679452168863303,17.120041471437045,-0.472059967043301,117.0,
2010-02-08,191383.0,5271027.0,17.59210143848034,17.59210143848034,17.120041471437045,17.466218780602134,0.3461773091650873,89.0,
2010-02-09,124327.0,3529135.0,17.466218780602134,18.001220076584545,17.466218780602134,17.96974941211499,0.5035306315128544,77.0,
