ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,Unnamed: 9
2010-01-04,6001890.0,351016415.0,30.2379623638707,30.2379623638707,29.22156026760614,29.8822216301781,-0.05082010481322806,2246.0,
2010-01-05,6044693.0,349266001.0,30.034681944617773,30.085502049431014,28.967459743539994,29.069099953166457,-0.813121677011649,2092.0,
2010-01-06,5244392.0,297631706.0,29.069099953166457,29.22156026760614,28.560898905034175,28.560898905034175,-0.5082010481322806,2316.0,
2010-01-07,8353018.0,459794172.0,28.71335921947386,29.069099953166457,27.18875607507701,27.44285659914316,-1.1180423058910176,3102.0,
2010-01-08,6878271.0,380164905.0,27.95105764727544,28.510078800220946,27.54449680876961,28.357618485781263,0.914761886638105,2706.0,
2010-01-11,4213873.0,235145588.0,28.662539114660632,28.662539114660632,28.001877752088664,28.459258695407705,0.10164020962645612,1749.0,
2010-01-12,3393983.0,190408240.0,28.662539114660632,28.662539114660632,28.255978276154803,28.357618485781263,-0.10164020962645612,1473.0,
2010-01-13,1588249.0,87618095.0,27.95105764727544,28.306798380968033,27.849417437648977,27.95105764727544,-0.4065608385058245,877.0,
2010-01-14,2869980.0,160682866.0,28.255978276154803,28.81499942910031,28.052697856901894,28.560898905034175,0.6098412577587369,1222.0,
2010-01-15,2317335.0,130928941.0,28.560898905034175,28.865819533913527,28.560898905034175,28.764179324287085,0.20328041925291224,1075.0,
2010-01-18,3424097.0,195405734.0,28.459258695407705,29.27238037241936,28.459258695407705,29.069099953166457,0.30492062887936844,1519.0,
2010-01-19,3126900.0,177604246.0,29.069099953166457,29.27238037241936,28.71335921947386,28.71335921947386,-0.35574073369259634,1116.0,
2010-01-20,6973820.0,381856780.0,28.967459743539994,28.967459743539994,27.3412163895167,27.44285659914316,-1.2705026203307017,2743.0,
2010-01-21,2692507.0,144269614.0,27.239576179890243,27.747777228022517,26.934655551010884,26.934655551010884,-0.5082010481322806,1295.0,
2010-01-22,4478519.0,230558974.0,26.375634398065362,26.6297349221315,25.918253454746313,26.121533873999223,-0.813121677011649,1656.0,
2010-01-25,4800569.0,250985352.0,25.918253454746313,27.29039628470347,25.765793140306627,26.578914817318275,0.4573809433190525,2036.0,
2010-01-26,4519565.0,233193194.0,26.934655551010884,27.13793597026378,25.816613245119857,25.816613245119857,-0.7623015721984209,1542.0,
2010-01-27,2466433.0,127116122.0,25.969073559559543,26.578914817318275,25.765793140306627,25.969073559559543,0.15246031443968422,1172.0,
